experiment,agent_model,tier,subtest,run_number,judge_model,judge_number,criterion,criterion_score,criterion_achieved,criterion_max
run,haiku,T2,07,5,sonnet,1,code_quality,0.8,1.6,2.0
run,haiku,T2,07,5,sonnet,1,pipeline_status,1.0,0.0,0.0
run,haiku,T2,08,1,sonnet,1,functional_correctness,0.93,2.8,3.0
run,haiku,T2,08,1,sonnet,1,build_pipeline,0.25,0.5,2.0
run,haiku,T2,08,1,sonnet,1,code_quality,0.7,1.4,2.0
run,haiku,T2,08,1,sonnet,1,cleanup,0.5,0.5,1.0
run,haiku,T2,08,2,sonnet,1,functional,0.933,2.8,3.0
run,haiku,T2,08,2,sonnet,1,implementation_quality,0.85,1.7,2.0
run,haiku,T2,08,2,sonnet,1,build_pipeline,0.5,0.5,1.0
run,haiku,T2,08,2,sonnet,1,task_completion,1.0,1.0,1.0
run,haiku,T2,08,3,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T2,08,3,sonnet,1,quality,0.6,1.2,2.0
run,haiku,T2,08,3,sonnet,1,build,1.0,1.0,1.0
run,haiku,T2,08,4,sonnet,1,functional_correctness,0.833,2.5,3.0
run,haiku,T2,08,4,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T2,08,4,sonnet,1,task_execution,0.6,0.6,1.0
run,haiku,T2,08,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,08,5,sonnet,1,functional,0.833,2.5,3.0
run,haiku,T2,08,5,sonnet,1,implementation,0.6,1.2,2.0
run,haiku,T2,08,5,sonnet,1,verification,0.5,0.5,1.0
run,haiku,T2,08,5,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T3,02,1,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T3,02,1,sonnet,1,correctness,0.9,1.8,2.0
run,haiku,T3,02,1,sonnet,1,code_quality,0.55,1.1,2.0
run,haiku,T3,02,1,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T3,02,2,sonnet,1,functional_implementation,0.4,1.2,3.0
run,haiku,T3,02,2,sonnet,1,code_quality,0.5,0.5,1.0
run,haiku,T3,02,2,sonnet,1,documentation,0.85,1.7,2.0
run,haiku,T3,02,2,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T3,02,2,sonnet,1,process_adherence,0.6,0.6,1.0
run,haiku,T3,02,3,sonnet,1,functional_requirements,0.583,1.75,3.0
run,haiku,T3,02,3,sonnet,1,deliverable_quality,0.8,1.6,2.0
run,haiku,T3,02,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T3,02,3,sonnet,1,code_quality,0.6,0.6,1.0
run,haiku,T3,02,3,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T3,03,1,sonnet,1,task_completion,0.64,1.6,2.5
run,haiku,T3,03,1,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T3,03,1,sonnet,1,documentation,0.8,1.6,2.0
run,haiku,T3,03,1,sonnet,1,pipeline_health,0.8,0.8,1.0
run,haiku,T3,03,1,sonnet,1,scope_discipline,0.6,0.3,0.5
run,haiku,T3,03,2,sonnet,1,functional_correctness,0.9,2.7,3.0
run,haiku,T3,03,2,sonnet,1,precision_correctness,0.9,1.8,2.0
run,haiku,T3,03,2,sonnet,1,code_quality,0.775,1.55,2.0
run,haiku,T3,03,2,sonnet,1,pipeline_regression,1.0,1.0,1.0
run,haiku,T3,03,2,sonnet,1,documentation,0.8,0.8,1.0
run,haiku,T3,03,3,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T3,03,3,sonnet,1,precision,1.0,1.0,1.0
run,haiku,T3,03,3,sonnet,1,quality,0.825,1.65,2.0
run,haiku,T3,03,3,sonnet,1,documentation,1.0,1.0,1.0
run,haiku,T3,03,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T3,03,4,sonnet,1,functional,0.1,0.3,3.0
run,haiku,T3,03,4,sonnet,1,implementation,0.0,0.0,3.0
run,haiku,T3,03,4,sonnet,1,verification,0.0,0.0,2.0
run,haiku,T3,03,4,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T3,03,5,sonnet,1,functional_requirements,0.9,2.7,3.0
run,haiku,T3,03,5,sonnet,1,implementation_quality,0.65,1.3,2.0
run,haiku,T3,03,5,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T3,03,5,sonnet,1,workspace_cleanliness,0.7,0.7,1.0
run,haiku,T3,05,1,sonnet,1,functional_implementation,0.0,0.0,3.0
run,haiku,T3,05,1,sonnet,1,analysis_and_documentation,0.85,1.7,2.0
run,haiku,T3,05,1,sonnet,1,code_quality,0.3,0.3,1.0
run,haiku,T3,05,1,sonnet,1,pipeline_regression,0.5,0.5,1.0
run,haiku,T3,05,2,sonnet,1,functional,0.9,3.6,4.0
run,haiku,T3,05,2,sonnet,1,correctness,0.85,1.7,2.0
run,haiku,T3,05,2,sonnet,1,build_pipeline,1.0,2.0,2.0
run,haiku,T3,05,2,sonnet,1,code_quality,0.7,1.4,2.0
run,haiku,T3,05,2,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T3,05,3,sonnet,1,functional,0.67,2.0,3.0
run,haiku,T3,05,3,sonnet,1,quality,0.6,1.2,2.0
run,haiku,T3,05,3,sonnet,1,build,1.0,0.5,0.5
run,haiku,T3,05,3,sonnet,1,cleanup,1.0,0.5,0.5
run,haiku,T3,05,4,sonnet,1,functional,0.5,1.5,3.0
run,haiku,T3,05,4,sonnet,1,implementation_quality,0.6,0.6,1.0
run,haiku,T3,05,4,sonnet,1,documentation,0.9,1.8,2.0
run,haiku,T3,05,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T3,05,5,sonnet,1,functional,0.0,0.0,3.0
run,haiku,T3,05,5,sonnet,1,implementation_quality,0.05,0.1,2.0
run,haiku,T3,05,5,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T3,05,5,sonnet,1,verification,0.0,0.0,1.0
run,haiku,T4,01,1,sonnet,1,functional,0.93,2.8,3.0
run,haiku,T4,01,1,sonnet,1,quality,0.675,1.35,2.0
run,haiku,T4,01,1,sonnet,1,build,1.0,1.0,1.0
run,haiku,T4,01,1,sonnet,1,cleanup,0.0,0.0,1.0
run,haiku,T4,01,2,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T4,01,2,sonnet,1,implementation_quality,0.825,1.65,2.0
run,haiku,T4,01,2,sonnet,1,testing,0.85,0.85,1.0
run,haiku,T4,01,2,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,01,2,sonnet,1,documentation,0.85,0.85,1.0
run,haiku,T4,01,3,sonnet,1,functional_correctness,0.93,2.8,3.0
run,haiku,T4,01,3,sonnet,1,precision_correctness,0.9,1.8,2.0
run,haiku,T4,01,3,sonnet,1,code_quality,0.775,1.55,2.0
run,haiku,T4,01,3,sonnet,1,backward_compatibility,1.0,1.0,1.0
run,haiku,T4,01,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,01,4,sonnet,1,functional_correctness,0.967,2.9,3.0
run,haiku,T4,01,4,sonnet,1,implementation_quality,0.875,1.75,2.0
run,haiku,T4,01,4,sonnet,1,build_pipeline,1.0,3.0,3.0
run,haiku,T4,01,4,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T4,01,5,sonnet,1,functional_correctness,0.933,2.8,3.0
run,haiku,T4,01,5,sonnet,1,precision_correctness,0.9,0.9,1.0
run,haiku,T4,01,5,sonnet,1,code_quality,0.7,1.4,2.0
run,haiku,T4,01,5,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,01,5,sonnet,1,implementation_completeness,0.65,0.65,1.0
run,haiku,T4,02,1,sonnet,1,functional_correctness,1.0,3.0,3.0
run,haiku,T4,02,1,sonnet,1,test_coverage,0.9,1.8,2.0
run,haiku,T4,02,1,sonnet,1,code_quality,0.75,1.5,2.0
run,haiku,T4,02,1,sonnet,1,build_pipeline,0.75,1.5,2.0
run,haiku,T4,02,1,sonnet,1,scope_adherence,0.5,0.5,1.0
run,haiku,T4,02,2,sonnet,1,functional_implementation,0.0,0.0,3.0
run,haiku,T4,02,2,sonnet,1,verification_and_analysis,0.73,2.2,3.0
run,haiku,T4,02,2,sonnet,1,deliverables,0.75,1.5,2.0
run,haiku,T4,02,2,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,02,2,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T4,02,3,sonnet,1,functional,0.933,2.8,3.0
run,haiku,T4,02,3,sonnet,1,implementation_quality,0.875,1.75,2.0
run,haiku,T4,02,3,sonnet,1,tests,0.9,1.8,2.0
run,haiku,T4,02,3,sonnet,1,documentation,0.95,1.9,2.0
run,haiku,T4,02,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,02,4,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T4,02,4,sonnet,1,code_quality,0.7,1.4,2.0
run,haiku,T4,02,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,02,4,sonnet,1,cleanup,0.2,0.2,1.0
run,haiku,T4,02,5,sonnet,1,functional,0.933,2.8,3.0
run,haiku,T4,02,5,sonnet,1,implementation_quality,0.85,1.7,2.0
run,haiku,T4,02,5,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,02,5,sonnet,1,test_coverage,0.9,1.8,2.0
run,haiku,T4,02,5,sonnet,1,cleanup,0.8,0.8,1.0
run,haiku,T4,03,1,sonnet,1,functional,0.17,0.5,3.0
run,haiku,T4,03,1,sonnet,1,implementation_quality,0.3,0.6,2.0
run,haiku,T4,03,1,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,03,2,sonnet,1,functional,0.89,5.33,6.0
run,haiku,T4,03,3,sonnet,1,functional,0.67,2.0,3.0
run,haiku,T4,03,3,sonnet,1,implementation,0.25,0.5,2.0
run,haiku,T4,03,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,03,4,sonnet,1,functional_implementation,0.93,2.8,3.0
run,haiku,T4,03,4,sonnet,1,code_quality,0.7,1.4,2.0
run,haiku,T4,03,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,03,4,sonnet,1,cleanup,0.0,0.0,1.0
run,haiku,T4,03,5,sonnet,1,functional_correctness,0.7,2.1,3.0
run,haiku,T4,03,5,sonnet,1,implementation_quality,0.675,1.35,2.0
run,haiku,T4,03,5,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,03,5,sonnet,1,task_scope,0.8,0.8,1.0
run,haiku,T4,04,1,sonnet,1,functional,0.0,0.0,3.0
run,haiku,T4,04,1,sonnet,1,code_quality,0.1,0.1,1.0
run,haiku,T4,04,1,sonnet,1,build_pipeline,1.0,0.5,0.5
run,haiku,T4,04,1,sonnet,1,cleanup,1.0,0.5,0.5
run,haiku,T4,04,2,sonnet,1,functional,1.0,3.0,3.0
run,haiku,T4,04,2,sonnet,1,precision_correctness,0.9,1.8,2.0
run,haiku,T4,04,2,sonnet,1,tests,0.9,1.8,2.0
run,haiku,T4,04,2,sonnet,1,code_quality,0.85,1.7,2.0
run,haiku,T4,04,2,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,04,3,sonnet,1,functional,0.8,2.4,3.0
run,haiku,T4,04,3,sonnet,1,implementation_quality,0.6,1.2,2.0
run,haiku,T4,04,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,04,3,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T4,04,4,sonnet,1,functional,0.83,2.5,3.0
run,haiku,T4,04,4,sonnet,1,analysis,0.9,1.8,2.0
run,haiku,T4,04,4,sonnet,1,deliverables,0.7,1.4,2.0
run,haiku,T4,04,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,04,4,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T4,04,5,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T4,04,5,sonnet,1,implementation_quality,0.8,1.6,2.0
run,haiku,T4,04,5,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,04,5,sonnet,1,commit_quality,0.9,0.9,1.0
run,haiku,T4,07,1,sonnet,1,functional_correctness,0.9,2.7,3.0
run,haiku,T4,07,1,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T4,07,1,sonnet,1,build_pipeline,0.75,1.5,2.0
run,haiku,T4,07,1,sonnet,1,cleanup,0.4,0.4,1.0
run,haiku,T4,07,2,sonnet,1,functional_implementation,0.67,2.0,3.0
run,haiku,T4,07,2,sonnet,1,agent_contribution,0.0,0.0,2.0
run,haiku,T4,07,2,sonnet,1,cleanup,0.3,0.3,1.0
run,haiku,T4,07,2,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,07,3,sonnet,1,functional,0.167,0.5,3.0
run,haiku,T4,07,3,sonnet,1,quality,0.6,1.2,2.0
run,haiku,T4,07,3,sonnet,1,build,1.0,0.0,0.0
run,haiku,T4,07,3,sonnet,1,cleanup,0.0,0.0,1.0
run,haiku,T4,07,4,sonnet,1,functional_correctness,0.93,2.8,3.0
run,haiku,T4,07,4,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T4,07,4,sonnet,1,pipeline_results,1.0,1.0,1.0
run,haiku,T4,07,4,sonnet,1,workspace_cleanliness,0.9,0.9,1.0
run,haiku,T4,07,5,sonnet,1,functional,0.83,2.5,3.0
run,haiku,T4,07,5,sonnet,1,implementation_quality,0.6,1.2,2.0
run,haiku,T4,07,5,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T4,07,5,sonnet,1,task_completion,0.5,0.5,1.0
run,haiku,T4,08,1,sonnet,1,functional_implementation,0.833,2.5,3.0
run,haiku,T4,08,1,sonnet,1,code_quality,0.65,1.3,2.0
run,haiku,T4,08,1,sonnet,1,cleanup,0.2,0.2,1.0
run,haiku,T4,08,1,sonnet,1,build_pipeline,0.75,1.5,2.0
run,haiku,T4,08,1,sonnet,1,task_scope,0.5,0.5,1.0
run,haiku,T4,08,2,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T4,08,2,sonnet,1,implementation_quality,0.825,1.65,2.0
run,haiku,T4,08,2,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,08,2,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T4,08,3,sonnet,1,implementation_correctness,1.0,3.0,3.0
run,haiku,T4,08,3,sonnet,1,pattern_consistency,0.85,0.85,1.0
run,haiku,T4,08,3,sonnet,1,code_quality,0.775,1.55,2.0
run,haiku,T4,08,3,sonnet,1,coverage,1.0,1.0,1.0
run,haiku,T4,08,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,08,3,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T4,08,4,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T4,08,4,sonnet,1,code_quality,0.8,1.6,2.0
run,haiku,T4,08,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T4,08,4,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T4,08,5,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T4,08,5,sonnet,1,correctness,0.9,1.8,2.0
run,haiku,T4,08,5,sonnet,1,testing,0.9,1.8,2.0
run,haiku,T4,08,5,sonnet,1,code_quality,0.7,1.4,2.0
run,haiku,T4,08,5,sonnet,1,cleanup,0.0,0.0,1.0
run,haiku,T4,08,5,sonnet,1,build_pipeline,1.0,1.0,1.0
